date,CEFIS Food Index,Turkstat Food Index,ITO Food Index,TURK-IS Food Index
2020-01-13,100.86048334685118,100.0,99.99999999999997,100.00000000000003
2020-01-14,100.82161858836405,100.0,99.99999999999997,100.00000000000003
2020-01-15,101.1217198344268,100.0,99.99999999999997,100.00000000000003
2020-01-16,101.32042288664478,100.0,99.99999999999997,100.00000000000003
2020-01-17,100.62796350604569,100.0,99.99999999999997,100.00000000000003
2020-01-18,100.34191155819825,100.0,99.99999999999997,100.00000000000003
2020-01-19,100.2560246646616,100.0,99.99999999999997,100.00000000000003
2020-01-20,100.47659328258692,100.0,99.99999999999997,100.00000000000003
2020-01-21,100.39233277234636,100.0,99.99999999999997,100.00000000000003
2020-01-22,100.79128275623287,100.0,99.99999999999997,100.00000000000003
2020-01-23,101.03816592034445,100.0,99.99999999999997,100.00000000000003
2020-01-24,101.68459458881894,100.0,99.99999999999997,100.00000000000003
2020-01-25,102.28106569854974,100.0,99.99999999999997,100.00000000000003
2020-01-26,102.70697107373059,100.0,99.99999999999997,100.00000000000003
2020-01-27,97.88569986084997,100.0,99.99999999999997,100.00000000000003
2020-01-28,96.61897476188165,100.0,99.99999999999997,100.00000000000003
2020-01-29,98.06005050821808,100.0,99.99999999999997,100.00000000000003
2020-01-30,98.75592793428001,100.0,99.99999999999997,100.00000000000003
2020-01-31,98.84179539371192,100.0,99.99999999999997,100.00000000000003
2020-02-01,102.24933726035165,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-02,102.46143558713432,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-03,102.4881215511948,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-04,102.71188619027973,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-05,102.77777529574401,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-06,104.30670142736635,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-07,103.96415253937421,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-08,103.69872194309107,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-09,103.43109689225219,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-10,104.00578974483415,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-11,103.25247291484429,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-12,103.57442706278985,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-13,104.0230109621925,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-14,103.85640423837543,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-15,103.63469760487867,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-16,103.28955131956343,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-17,103.14253234249047,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-18,102.99529081051064,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-19,103.80696163794714,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-20,103.53134187705419,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-21,102.96786363656318,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-22,103.98263227793336,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-23,103.00881600956413,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-24,103.54314984574367,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-25,103.40812760357556,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-26,105.20139600974356,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-27,105.67807244702084,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-28,106.43111342289289,102.32946037642864,100.83999999837634,101.70898195498887
2020-02-29,107.12110956134842,102.32946037642864,100.83999999837634,101.70898195498887
2020-03-01,108.00487091756217,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-02,107.60912509868925,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-03,108.34498330097601,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-04,107.4437731058841,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-05,107.96278526249637,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-06,107.8532565508169,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-07,106.99715288217814,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-08,107.99421802720535,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-09,108.09317901775857,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-10,107.94540985928775,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-11,107.18028596523573,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-12,107.9038072286731,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-13,108.14997454211705,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-14,107.8929481883789,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-15,107.84751827063634,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-16,107.87418671635163,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-17,108.0826763105343,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-18,109.30669508121187,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-19,108.71015501233255,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-20,108.82147034860878,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-21,109.54787913231934,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-22,110.09111273439571,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-23,110.8272201257301,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-24,110.06105870793486,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-25,110.67789270680906,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-26,110.09968739035523,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-27,110.74354960229826,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-28,109.23550869135295,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-29,106.61162103029396,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-30,107.21861747178771,104.32722379120149,101.82823197675299,105.66762035639464
2020-03-31,108.77008625047955,104.32722379120149,101.82823197675299,105.66762035639464
2020-04-01,110.22217607145967,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-02,108.6648798637555,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-03,110.15218625409624,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-04,111.81441002609472,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-05,109.48808951216576,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-06,107.9101918432184,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-07,109.04367355902798,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-08,110.4353251886473,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-09,110.31271466681005,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-10,111.03921992663321,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-11,108.89022328595593,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-12,110.40622624014327,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-13,110.92474226990223,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-14,109.56983624773136,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-15,110.43568258483178,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-16,115.13287287589343,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-17,119.80822500918029,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-18,119.23575830985855,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-19,118.41838697664888,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-20,119.22923512544956,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-21,119.45698306515415,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-22,119.68270583939962,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-23,120.74512180635199,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-24,119.1651567626439,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-25,119.67316955815602,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-26,119.43222036990448,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-27,116.05371777464887,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-28,115.88603305924966,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-29,117.39450296988619,106.96184537235354,104.43503472204921,106.96343688751722
2020-04-30,115.01701385706626,106.96184537235354,104.43503472204921,106.96343688751722
2020-05-01,116.25632318381858,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-02,116.18965945795985,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-03,116.11954214578823,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-04,116.67718382901032,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-05,114.97046577539263,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-06,113.75330646792064,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-07,115.86339996920229,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-08,115.8698680406454,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-09,122.59096057361202,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-10,115.49438176692787,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-11,115.71565170852556,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-12,116.54932954685975,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-13,116.70651183733531,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-14,113.56245906651716,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-15,113.36799473014507,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-16,112.4317540082887,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-17,113.19235419399747,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-18,112.0486018181895,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-19,112.73495095728589,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-20,113.04189678984109,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-21,111.58168702845784,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-22,111.01867072960674,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-23,111.05830238003817,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-24,112.00849955722352,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-25,111.72076335544038,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-26,112.17481861014309,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-27,110.8918873492472,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-28,113.26798874163515,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-29,112.97069536765764,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-30,113.48908105343271,107.21962129684033,105.28095851863621,109.85784766496207
2020-05-31,114.10291811587172,107.21962129684033,105.28095851863621,109.85784766496207
2020-06-01,114.399906390686,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-02,113.39689337789622,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-03,113.0283252309392,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-04,108.53479302364573,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-05,112.70317590350318,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-06,113.20194727323174,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-07,113.33932980201715,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-08,112.82358736603977,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-09,112.34437317767197,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-10,111.70871636157685,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-11,111.84996668383704,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-12,111.28157962823954,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-13,110.80113856802585,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-14,110.55152861249667,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-15,110.82288096298339,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-16,106.59516328895666,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-17,111.49128861491147,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-18,111.79961373908026,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-19,112.4733980200255,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-20,112.27263528172972,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-21,112.46033046162181,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-22,112.36688821991108,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-23,111.29632687227473,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-24,111.65124545816703,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-25,111.91269316380703,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-26,112.16062478052362,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-27,112.02407430585468,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-28,111.92430561773108,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-29,111.53119766800022,105.50048332985841,104.07022748224412,109.53524521841001
2020-06-30,112.00037236873659,105.50048332985841,104.07022748224412,109.53524521841001
2020-07-01,110.96840127225005,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-02,111.35305814464198,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-03,110.82740714156172,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-04,110.73585443004583,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-05,110.91900690489878,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-06,110.94526306815608,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-07,112.57846387878756,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-08,110.73266921554317,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-09,110.83269726438259,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-10,112.63442657478546,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-11,114.48584407664795,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-12,114.0710862428805,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-13,114.50610428977828,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-14,114.13831701857224,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-15,111.76960522193478,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-16,112.492807490997,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-17,112.02150460004083,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-18,111.93295361746058,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-19,111.20944166582527,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-20,110.65380596858694,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-21,111.16596122096982,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-22,111.15062572937529,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-23,110.56306975250132,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-24,110.23318918414557,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-25,110.76668948148361,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-26,109.93093363023836,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-27,109.00880518445553,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-28,109.4249620691713,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-29,109.57036903380764,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-30,112.44346852108175,104.14905513751206,103.54987634052782,108.4259613868301
2020-07-31,110.23898801286327,104.14905513751206,103.54987634052782,108.4259613868301
2020-08-01,110.47871731157105,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-02,109.96288114528771,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-03,110.1241560950286,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-04,109.27485276668301,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-05,110.12872926194986,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-06,109.35977035770172,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-07,110.19722193906192,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-08,110.20896613032225,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-09,109.77810765424093,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-10,112.25112372145738,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-11,112.64573004188559,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-12,113.35906639104405,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-13,115.15630960595702,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-14,115.50860074187146,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-15,114.70856916361033,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-16,114.82724376178459,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-17,113.34069969217373,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-18,112.86357103298728,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-19,113.58936995441759,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-20,114.01024458804629,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-21,113.83380769684676,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-22,113.58408140947618,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-23,113.81304306604332,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-24,113.99837875147753,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-25,113.33772763649812,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-26,113.16341640831511,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-27,113.1837748223922,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-28,112.81730316369485,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-29,114.80985894307878,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-30,115.25975225572749,104.06565704429576,104.41969529094763,107.40318547387871
2020-08-31,113.01047656556598,104.06565704429576,104.41969529094763,107.40318547387871
2020-09-01,113.41299512005705,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-02,114.15863342899964,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-03,114.9918697944337,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-04,114.68663824806502,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-05,114.97424158943521,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-06,115.09541108699426,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-07,114.80165108903849,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-08,115.1195598177172,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-09,114.63134995538667,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-10,115.4624507063905,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-11,115.92210975202555,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-12,115.14255027028233,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-13,115.31479979046033,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-14,114.59968429532967,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-15,115.51517455250529,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-16,115.19630801685142,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-17,114.04368693480677,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-18,114.51251086698181,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-19,114.15351876363033,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-20,113.3643729748214,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-21,117.62404030999116,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-22,114.45751766233553,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-23,114.24966364233482,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-24,114.6262359258172,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-25,115.61535237434784,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-26,115.23740468535495,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-27,115.75185007092084,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-28,115.02721076199778,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-29,116.21242362733261,104.75179590212096,105.73538346078135,110.28498051319022
2020-09-30,116.2829811316806,104.75179590212096,105.73538346078135,110.28498051319022
2020-10-01,120.27031394887035,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-02,119.84563259909658,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-03,118.06959268290382,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-04,118.73313221243839,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-05,118.13390340133016,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-06,118.84148342934013,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-07,119.18898298112153,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-08,118.61281318236183,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-09,118.24461922438417,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-10,118.76020620059855,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-11,119.16825502336938,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-12,120.82950425027406,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-13,119.78399633919543,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-14,119.8740528770985,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-15,119.72143122682067,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-16,119.86490280844721,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-17,114.6790762729307,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-18,115.39226244999416,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-19,115.24517768857459,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-20,115.79625697810958,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-21,119.37148763629826,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-22,119.64722980016714,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-23,119.84628579733385,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-24,119.57747391278444,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-25,121.92444773351549,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-26,120.2343319911507,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-27,120.2396184846678,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-28,119.75659951050592,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-29,121.04216149083884,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-30,120.96780179997384,107.92471426676016,109.60529849374852,111.84212304850305
2020-10-31,120.61866618200061,107.92471426676016,109.60529849374852,111.84212304850305
2020-11-01,120.58016963353066,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-02,121.09848469129065,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-03,121.11041803813501,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-04,121.56587016794731,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-05,123.20304463875569,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-06,122.62884496571786,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-07,118.39092045230572,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-08,121.83032463172638,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-09,122.33121991935938,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-10,122.76164167739108,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-11,122.72738566936702,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-12,123.52229775969622,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-13,122.70506601071804,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-14,122.51153168020458,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-15,122.38259928556401,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-16,122.95519895764222,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-17,123.29140588989614,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-18,122.83798271687377,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-19,123.39565297512904,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-20,122.54900301950474,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-21,123.75987839363096,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-22,124.28644894291858,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-23,123.82034947751497,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-24,121.53790022543616,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-25,122.82239896268487,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-26,121.936613236399,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-27,123.36669252291159,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-28,124.79196821628116,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-29,125.29962025985574,112.41115259955647,113.07978646588566,113.39160602852061
2020-11-30,125.84575584893672,112.41115259955647,113.07978646588566,113.39160602852061
2020-12-01,128.34067744332128,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-02,125.11281306688385,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-03,125.18961760507369,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-04,126.06813951366051,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-05,126.93592695463202,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-06,126.68193428335621,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-07,127.13191130195185,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-08,126.494254810364,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-09,123.59783322749354,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-10,125.09169488588752,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-11,126.58033754658913,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-12,126.2822728807449,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-13,125.87102880778087,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-14,125.45682589120719,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-15,131.0421573710821,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-16,126.54358460404467,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-17,129.47818032392564,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-18,129.33145556674788,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-19,129.17835798459768,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-20,129.0182675607208,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-21,128.85030735374173,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-22,127.7879801469708,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-23,126.74711490981288,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-24,128.42219000832304,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-25,128.91764379795876,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-26,128.9344543031352,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-27,129.21074877359936,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-28,129.48355166036453,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-29,130.50747957010057,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-30,129.5443534333957,115.25237400253982,115.56754177756532,116.6928743607651
2020-12-31,128.57538812972774,115.25237400253982,115.56754177756532,116.6928743607651
2021-01-01,127.60141786514868,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-02,126.88937525830038,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-03,127.96133642087119,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-04,128.1006718869309,118.1144449288273,116.35340105655227,119.96305390975246
2021-01-05,128.23765987397059,118.1144449288273,116.35340105655227,119.96305390975246
